    [Image] or [Truncated image[            Bcol      Ecol
L1
    [using]                                 1         6
    [System]                                7         13
    [;]                                     13        14
L2
    [using]                                 1         6
    [System]                                7         13
    [.]                                     13        14
    [Collections]                           14        25
    [;]                                     25        26
L3
    [using]                                 1         6
    [System]                                7         13
    [.]                                     13        14
    [Collections]                           14        25
    [.]                                     25        26
    [Generic]                               26        33
    [;]                                     33        34
L4
    [public]                                1         7
    [class]                                 8         13
    [LongLists]                             14        23
    [{]                                     24        25
L5
    [List]                                  5         9
    [<]                                     9         10
    [byte]                                  10        14
    [>]                                     14        15
    [l]                                     16        17
    [=]                                     18        19
    [new]                                   20        23
    [List]                                  24        28
    [<]                                     28        29
    [byte]                                  29        33
    [>]                                     33        34
    [{]                                     35        36
L6
    [0]                                     6         7
    [,]                                     7         8
    [0]                                     8         9
    [,]                                     9         10
    [0]                                     10        11
    [,]                                     11        12
    [0]                                     12        13
    [,]                                     13        14
    [0]                                     14        15
    [,]                                     15        16
    [0]                                     16        17
    [,]                                     17        18
    [0]                                     18        19
    [,]                                     19        20
    [0]                                     20        21
    [,]                                     21        22
    [0]                                     22        23
    [,]                                     23        24
    [0]                                     24        25
    [,]                                     25        26
    [0]                                     26        27
    [,]                                     27        28
    [0]                                     28        29
    [,]                                     29        30
    [0]                                     30        31
    [,]                                     31        32
    [0]                                     32        33
    [,]                                     33        34
    [0]                                     34        35
    [,]                                     35        36
    [0]                                     36        37
    [,]                                     37        38
    [0]                                     38        39
    [,]                                     39        40
    [0]                                     40        41
    [,]                                     41        42
    [0]                                     42        43
    [,]                                     43        44
    [0]                                     44        45
    [,]                                     45        46
    [0]                                     46        47
    [,]                                     47        48
    [0]                                     48        49
    [,]                                     49        50
    [0]                                     50        51
    [,]                                     51        52
    [0]                                     52        53
    [,]                                     53        54
    [0]                                     54        55
    [,]                                     55        56
    [0]                                     56        57
    [,]                                     57        58
    [0]                                     58        59
    [,]                                     59        60
    [0]                                     60        61
    [,]                                     61        62
    [0]                                     62        63
    [,]                                     63        64
    [0]                                     64        65
    [,]                                     65        66
    [0]                                     66        67
    [,]                                     67        68
    [0]                                     68        69
    [,]                                     69        70
    [0]                                     70        71
    [,]                                     71        72
    [0]                                     72        73
    [,]                                     73        74
    [0]                                     74        75
    [,]                                     75        76
    [0]                                     76        77
    [,]                                     77        78
    [0]                                     78        79
    [,]                                     79        80
    [0]                                     80        81
    [,]                                     81        82
    [0]                                     82        83
    [,]                                     83        84
    [0]                                     84        85
    [,]                                     85        86
    [0]                                     86        87
    [,]                                     87        88
    [0]                                     88        89
    [,]                                     89        90
    [0]                                     90        91
    [,]                                     91        92
    [0]                                     92        93
    [,]                                     93        94
    [0]                                     94        95
    [,]                                     95        96
    [0]                                     96        97
    [,]                                     97        98
