    [Image] or [Truncated image[            Bcol      Ecol
L1
    [@AnnotatedSource]                      1         17
    [\n]                                    18        19
L2
    [Feature:]                              1         9
    [Annotated]                             10        19
    [Source]                                20        26
    [\n]                                    26        27
L3
    [The]                                   3         6
    [annotated]                             7         16
    [source]                                17        23
    [displays]                              24        32
    [violations]                            33        43
    [in]                                    44        46
    [the]                                   47        50
    [source]                                51        57
    [file.]                                 58        63
    [It]                                    64        66
    [opens]                                 67        72
    [in]                                    73        75
    [a]                                     76        77
    [new]                                   78        81
    [window.]                               82        89
    [\n]                                    89        90
L4
    [\n]                                    3         4
L5
    [Rules:]                                3         9
    [\n]                                    9         10
L6
    [1]                                     3         4
    [Annotation]                            5         15
    [metrics]                               16        23
    [can]                                   24        27
    [be]                                    28        30
    [selected]                              31        39
    [with]                                  40        44
    [a]                                     45        46
    [dropdown]                              47        55
    [menu.]                                 56        61
    [Only]                                  62        66
    [enabled]                               67        74
    [metrics]                               75        82
    [must]                                  83        87
    [be]                                    88        90
    [shown.]                                91        97
    [\n]                                    97        98
L7
    [2]                                     3         4
    [When]                                  5         9
    [the]                                   10        13
    [annotated]                             14        23
    [source]                                24        30
    [is]                                    31        33
    [opened]                                34        40
    [while]                                 41        46
    [a]                                     47        48
    [specific]                              49        57
    [metric]                                58        64
    [is]                                    65        67
    [selected,]                             68        77
    [only]                                  78        82
    [that]                                  83        87
    [metric]                                88        94
    [should]                                95        101
    [be]                                    102       104
    [selected.]                             105       114
    [\n]                                    114       115
L8
    [3]                                     3         4
    [A]                                     5         6
    [user]                                  7         11
    [can]                                   12        15
    [scroll]                                16        22
    [through]                               23        30
    [the]                                   31        34
    [violations]                            35        45
    [using]                                 46        51
    [two]                                   52        55
    [buttons]                               56        63
    [(illustrated]                          64        76
    [by]                                    77        79
    [up]                                    80        82
    [and]                                   83        86
    [down]                                  87        91
    [arrows).]                              92        100
    [The]                                   101       104
    [arrows]                                105       111
    [wrap]                                  112       116
    [around]                                117       123
    [the]                                   124       127
    [document.]                             128       137
    [\n]                                    137       138
L9
    [4]                                     3         4
    [The]                                   5         8
    [table]                                 9         14
    [collumn]                               15        22
    ["Type"]                                23        29
    [is]                                    30        32
    [only]                                  33        37
    [shown]                                 38        43
    [when]                                  44        48
    [multiple]                              49        57
    [metrics]                               58        65
    [are]                                   66        69
    [selected]                              70        78
    [\n]                                    78        79
L10
    [\n]                                    1         2
L11
    [Scenario:]                             3         12
    [Select]                                13        19
    [a]                                     20        21
    [metric]                                22        28
    [type]                                  29        33
    [\n]                                    33        34
L12
    [Given]                                 4         9
    [the]                                   10        13
    [Annotated]                             14        23
    [Source]                                24        30
    [for]                                   31        34
    [file]                                  35        39
    ["HIE://11261-37/main/monop/execute[    40        77
    [\n]                                    77        78
L13
    [When]                                  5         9
    [a]                                     10        11
    [user]                                  12        16
    [opens]                                 17        22
    [the]                                   23        26
    [dropdown]                              27        35
    [menu]                                  36        40
    [containing]                            41        51
    ["Metric:"]                             52        61
    [\n]                                    61        62
L14
    [And]                                   6         9
    [the]                                   10        13
    [user]                                  14        18
    [clicks]                                19        25
    [on]                                    26        28
    [the]                                   29        32
    [dropdown]                              33        41
    [option]                                42        48
    ["Violations/Coding]                    49        67
    [Standard]                              68        76
    [Violations"]                           77        88
    [\n]                                    88        89
L15
    [Then]                                  5         9
    [the]                                   10        13
    [selected]                              14        22
    [annotation]                            23        33
    [in]                                    34        36
    [the]                                   37        40
    [source]                                41        47
    [code]                                  48        52
    [should]                                53        59
    [be]                                    60        62
    [on]                                    63        65
    [line]                                  66        70
    [38]                                    71        73
    [\n]                                    74        75
L16
    [And]                                   6         9
    [the]                                   10        13
    [selected]                              14        22
    [annotation]                            23        33
    [in]                                    34        36
    [the]                                   37        40
    [table]                                 41        46
    [should]                                47        53
    [be]                                    54        56
    [on]                                    57        59
    [line]                                  60        64
    [38]                                    65        67
    [\n]                                    67        68
L17
    [\n]                                    1         2
L18
    [Scenario:]                             3         12
    [The]                                   13        16
    [user]                                  17        21
    [can]                                   22        25
    [use]                                   26        29
    [the]                                   30        33
    [arrows,]                               34        41
    [or]                                    42        44
    ["a"]                                   45        48
    [and]                                   49        52
    ["z"]                                   53        56
    [keys,]                                 57        62
    [to]                                    63        65
    [scroll]                                66        72
    [through]                               73        80
    [the]                                   81        84
    [annotations]                           85        96
    [\n]                                    96        97
L19
    [Given]                                 3         8
    [the]                                   9         12
    [Annotated]                             13        22
    [Source]                                23        29
    [for]                                   30        33
    [file]                                  34        38
    ["HIE://11261-37/main/monop/execute[    39        76
    [\n]                                    76        77
L20
    [And]                                   5         8
