    [Image] or [Truncated image[            Bcol      Ecol
L2
    [type]                                  1         4
    [Array]                                 6         10
    [<]                                     11        11
    [T]                                     12        12
    [=]                                     14        14
    [any]                                   16        18
    [>]                                     19        19
    [=]                                     21        21
    [{]                                     23        23
    [T]                                     25        25
    [}]                                     27        27
L3
    [local]                                 1         5
    [x]                                     7         7
    [=]                                     9         9
    [31337]                                 11        15
L4
    [local]                                 1         5
    [_negativeLiteral]                      7         22
    [=]                                     24        24
    [-]                                     26        26
    [3]                                     27        27
L5
    [local]                                 1         5
    [_negativeVariable]                     7         23
    [=]                                     25        25
    [-]                                     27        27
    [x]                                     28        28
L6
    [local]                                 1         5
    [_notLiteral]                           7         17
    [=]                                     19        19
    [not]                                   21        23
    [true]                                  25        28
L7
    [local]                                 1         5
    [_notVariable]                          7         18
    [=]                                     20        20
    [not]                                   22        24
    [x]                                     26        26
L8
    [local]                                 1         5
    [_length]                               7         13
    [=]                                     15        15
    [#]                                     17        17
    [{]                                     18        18
    [x]                                     19        19
    [}]                                     20        20
L9
    [export]                                1         6
    [type]                                  8         11
    [Function]                              13        20
    [<]                                     21        21
    [T]                                     22        22
    [...]                                   23        25
    [=]                                     27        27
    [...]                                   29        31
    [any]                                   32        34
    [>]                                     35        35
    [=]                                     37        37
    [(]                                     39        39
    [...]                                   40        42
    [any]                                   43        45
    [)]                                     46        46
    [->]                                    48        49
    [T]                                     51        51
    [...]                                   52        54
L10
    [local]                                 1         5
    [_PlatformService]                      7         22
    [=]                                     24        24
    [nil]                                   26        28
L11
    [local]                                 1         5
    [game]                                  7         10
    [=]                                     12        12
    [.]                                     41        41
    [default]                               42        48
    [::]                                    50        51
    [any]                                   53        55
L12
    [pcall]                                 1         5
    [(]                                     6         6
    [function]                              7         14
    [(]                                     15        15
    [)]                                     16        16
    [_PlatformService]                      18        33
    [=]                                     35        35
    [game]                                  37        40
    [:]                                     41        41
    [GetService]                            42        51
    [(]                                     52        52
    ['PlatformService']                     53        69
    [)]                                     70        70
    [end]                                   72        74
    [)]                                     75        75
L14
    [return]                                1         6
    [function]                              8         15
    [<]                                     17        17
    [T]                                     18        18
    [>]                                     19        19
    [(]                                     20        20
    [req]                                   21        23
    [,]                                     24        24
    [...]                                   26        28
    [:]                                     29        29
    [boolean]                               31        37
    [)]                                     38        38
    [:]                                     39        39
    [(]                                     41        41
    [{]                                     42        42
    [\[]                                    43        43
    [string]                                44        49
    [|]                                     50        50
    [number]                                51        56
    [\]]                                    57        57
    [:]                                     58        58
    [T]                                     60        60
    [}]                                     61        61
    [,]                                     62        62
    [string]                                64        69
    [,]                                     70        70
    [Function]                              72        79
    [<]                                     80        80
    [...]                                   81        83
    [any]                                   84        86
    [>]                                     87        87
    [)]                                     88        88
L15
    [local]                                 3         7
    [body]                                  9         12
    [=]                                     14        14
